State,Accepted Initial Applications,Accepted Renewals,Accepted Total,Approved Initial Applications,Approved Renewals,Approved Total,Population (2016),Population Percentage,Rejected Initial Applications Percentage
Alabama,4803,3844,8647,4270,3584,7854,4863300,0.16149528098204924,11.09723089735582
Alaska,195,508,703,138,419,557,741894,0.07507811088915667,29.230769230769234
Arizona,30652,25314,55966,27865,23638,51503,6931071,0.7430741944498909,9.092392013571708
Arkansas,5606,4475,10081,5099,4255,9354,2988248,0.3130262280774554,9.043881555476275
California,242339,217023,459362,222795,202200,424995,39250017,1.082789339938375,8.064735762712564
Colorado,19103,15321,34424,17258,14302,31560,5540545,0.5696190537212494,9.658168873998848
Connecticut,5676,6675,12531,4929,5882,10811,3576452,0.30228282107518845,13.160676532769555
Delaware,1603,1561,3164,1444,1417,2861,952065,0.30050469243171424,9.91890205864005
District of Columbia,943,1240,2183,764,1049,1813,681170,0.2661596958174905,18.981972428419937
Florida,39843,48460,88303,32795,41526,74321,20612439,0.360563832353852,17.689431016740706
Georgia,28589,23521,52110,24135,21804,45939,10310371,0.44556107631820424,15.57941865752562
Guam,96,413,509,59,352,411,102951,0.39921904595390034,38.54166666666667
Hawaii,774,2096,2870,558,1740,2298,1428557,0.1608616247024095,27.906976744186046
Idaho,3383,2845,6228,3132,2694,5826,1683140,0.3461387644521549,7.419450192137155
Illinois,45663,39602,85265,42376,37039,79415,12801539,0.6203550994923345,7.198388191752622
Indiana,10709,8559,19268,9840,8076,17916,6633053,0.27010186711910794,8.114669903819218
Iowa,3131,3074,6205,2798,2780,5578,3134693,0.17794406023173562,10.635579687000957
Kansas,7301,5997,13298,6803,5647,12450,2907289,0.42823400081656826,6.820983426927818
Kentucky,3448,3056,6504,3062,2786,5848,4436974,0.131801538616183,11.194895591647331
Louisiana,2421,2499,4920,2049,2219,4268,4681666,0.09116412832525857,15.36555142503098
Maine,134,410,544,95,334,429,1331479,0.032219809700340746,29.1044776119403
Maryland,11513,12357,23870,9785,10917,20702,6016447,0.3440901249524844,15.009120125076
Massachusetts,9517,12449,21966,7934,10854,18788,6811779,0.27581634694842566,16.63339287590627
Michigan,7339,8450,15789,6430,7443,13873,9928300,0.1397318775621204,12.385883635372666
Minnesota,6930,6898,13828,6255,6236,12491,5519952,0.22628819960753283,9.740259740259742
Mississippi,1693,1421,3114,1460,1326,2786,2988726,0.09321697606271033,13.762551683402243
Missouri,3883,3747,7630,3524,3407,6931,6093000,0.11375348760873133,9.245428792171003
Montana,89,186,275,72,164,236,1042520,0.022637455396539153,19.101123595505616
Nebraska,3759,3223,6982,3371,2970,6341,1907116,0.33249157366410853,10.321894120776802
Nevada,14139,12587,26726,13070,11771,24841,2940058,0.8449153043919543,7.560647853454983
New Hampshire,450,729,1179,367,599,966,1334795,0.07237066365996277,18.444444444444443
New Jersey,25650,28580,54230,22024,25106,47130,8944469,0.5269178080889989,14.1364522417154
New Mexico,7410,5557,12967,6815,5236,12051,2081015,0.5790924140383419,8.029689608636977
New York,49710,61523,111233,41970,53693,95663,19745289,0.4844851853016687,15.570307785153892
North Carolina,29584,23576,53160,27385,22327,49712,10146788,0.4899284384378584,7.433071930773391
North Dakota,130,322,452,98,260,358,757952,0.0472325424301275,24.615384615384617
Ohio,5249,5895,11144,4442,5124,9566,11614373,0.08236346464850061,15.374357020384835
Oklahoma,7488,6157,13645,6865,5771,12636,3923561,0.3220543786626485,8.319978632478632
Oregon,12049,10185,22234,11281,9610,20891,4093465,0.5103500335290518,6.373972943812764
Pennsylvania,7144,9625,16769,5889,8178,14067,12784227,0.110034028651087,17.567189249720045
Puerto Rico,519,1275,1794,325,1080,1405,3411307,0.04118655987279949,37.37957610789981
Rhode Island,1460,1979,3439,1229,1733,2962,1056426,0.2803793166771738,15.821917808219176
South Carolina,7150,5702,12852,6406,5382,11788,4961119,0.2376076848791573,10.405594405594405
South Dakota,305,377,682,252,311,563,865454,0.06505256200791723,17.37704918032787
Tennessee,9321,7416,16737,8340,6950,15290,6651194,0.2298835367003278,10.524621821692952
Texas,140688,117309,257997,124300,110050,234350,27862596,0.8410917633087742,11.648470374161263
Utah,10512,7897,18409,9711,7474,17185,3051217,0.5632178897797174,7.61986301369863
Vermont,56,192,248,42,162,204,624594,0.03266121672638546,25.0
Virgin Islands,159,252,411,94,204,298,102951,0.28945809171353365,40.88050314465409
Virginia,13967,14995,28962,12134,13272,25406,8411808,0.3020278161365547,13.123791794945227
Washington,19581,17696,37277,17843,16275,34118,7288000,0.468139407244786,8.875951177161534
West Virginia,144,232,376,117,200,317,1831102,0.01731197934358654,18.75
Wisconsin,8144,6679,14823,7565,6298,13863,5778708,0.23989791489724002,7.109528487229863
Wyoming,694,563,1257,621,520,1141,585501,0.19487584137345623,10.518731988472622
